animeTitle	Aware! Meisaku-kun: Q&A Corner
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2018-08-03 00:00:00
endDate	
animeNumMembers	141
animeScore	
animeUsers	
animeRank	14899
animePopularity	17084
animeDescription	"An Aware! Meisaku-kun question & answer corner. These shorts are web-exclusives. Fans of the TV series can mail in their questions about the characters or past events in the show and select ones will be answered by the characters themselves through the web shorts. 

It is recommended to view the web shorts after episode 93 of the TV series as a non-antagonistic Tsurukou is present to answer questions."
animeRelated	['Aware! Meisaku-kun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
