animeTitle	Sakura Nagashi
animeType	Music
animeNumEpisode	1
releaseDate	2016-09-18 00:00:00
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	2929
animeRank	
animePopularity	6710
animeDescription	"Singer Hikaru Utada's YouTube channel began streaming a music video for her song ""Sakura Nagashi,"" the theme song for Evangelion: 3.33 You Can (Not) Redo, set to scenes from the film. The music video features cuts that were not used in the original film. The video was available for 24 hours.

(Source: ANN)"
animeRelated	['Evangelion: 3.0 You Can (Not) Redo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
