animeTitle	b'Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	611
animeRank	
animePopularity	
animeDescription	"b""This is the OVA of The Galaxy Railways.\n\nThe Galaxy Express 999 crashes on the off-limits planet of Herise and it's up to the SDF Sirius Platoon to assist. \n\n(Source: Wikipedia)"""
animeRelated	[b'Ginga Tetsudou Monogatari', b'Ginga Tetsudou Monogatari: Eien e no Bunkiten']
animeCharacters	[b'Yuuki, Manabu', b'Fort Drake, Louis', b'Maetel', b'Hoshino, Tetsurou', b'The Conductor', b'Yuki', b'Bulge, Schawanheld', b'Destiny Shula, Layla', b'Young, David', b'Old lady']
animeVoices	[b'\nYanagi, Naoki\nJapanese\n', b'\nSanada, Asami\nJapanese\n', b'\nIkeda, Masako\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nSuzuki, Naoko\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nYono, Hikari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoba, Hideaki\n\nDirector\n\n', b'\nShioya, Yoku\n\nSound Director\n\n', b'\nIuchi, Shuji\n\nStoryboard\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n']
