animeTitle	b'RoboMasters the Animated Series'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	2332
animeRank	
animePopularity	
animeDescription	b'The series will depict college students as they prepare and participate in a RoboMasters tournament.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Tantan', b'Tei', b'Xiao Ai', b'Shou', b'Chinmei', b'You-sensei', b'Luu', b'Sou', b'Han', b'Chou']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nLynn\nJapanese\n', b'\nTokuishi, Katsuhiro\nJapanese\n', b'\nKobatake, Masafumi\nJapanese\n', b'\nWatanabe, Takumi\nJapanese\n', b'\nTsuchida, Reiou\nJapanese\n', b'\nSekine, Akira\nJapanese\n', b'\nOnozuka, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yasutaka\n\nDirector\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nun:c\n\nTheme Song Performance\n\n', b'\nCeo, Yusuke\n\nTheme Song Composition\n\n']
