animeTitle	b'Robotan'
animeType	b'TV'
animeNumEpisode	104
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	132
animeRank	
animePopularity	
animeDescription	b'Based on a manga by Morita Kenji.\n\nHousehold robot Robotan, made by a nerdy school boy named Kan-chan, lives with an everyday Japanese family as a domestic servant and friend to the children.\n\n(Source: AniDB)'
animeRelated	[b'Robotan (1986)']
animeCharacters	"[b'Robotan', b""Bocchi's Father""]"
animeVoices	[b'\nZaitsu, Ichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHoney Knights\n\nTheme Song Performance\n\n', b'\nTaniguchi, Moriyasu\n\nAnimation Director\n\n', b'\nMorita, Kenji\n\nOriginal Creator, Animation Director\n\n']
