animeTitle	b'Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	16776
animeRank	
animePopularity	
animeDescription	"b""Yuji and Shana's class go on a trip to see various temples and shrines, followed by a trip to a hot springs resort. During the trip, Matake Ogata tries to tell Eita Tanaka her feelings for him, but various complications and hijinks occur that prevent her from doing so. """
animeRelated	[b'Shakugan no Shana']
animeCharacters	[b'Shana', b'Sakai, Yuuji', b'Yoshida, Kazumi', b'Satou, Keisaku', b'Ogata, Matake', b'Ike, Hayato', b'Tanaka, Eita', b'Daw, Margery', b'Alastor', b'Marchosias']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nIkehata, Takashi\n\nEpisode Director, Storyboard\n\n', b'\nKawada, Mami\n\nTheme Song Lyrics, Theme Song Performance\n\n']
