animeTitle	b'Ero Konbini Tenchou'
animeType	b'OVA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	1091
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'JK to Ero Konbini Tenchou']
animeCharacters	[b'Nakaizumi, Yui', b'Fuyutsuki, Shiori', b'Kusunose, Miki', b'Nakaizumi, Mao']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n']
