animeTitle	b'Beyblade Burst'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	12148
animeRank	
animePopularity	
animeDescription	b'The story revolves around Valt Aoi and Shu Kurenai as well as their teammates, Rantaro Kiyama, Daigo Kurogami and Wakiya Murasaki at the Beigoma Academy school in Japan. When not studying, the close friends are obsessed with their Beyblade, creating a school bey club later in the season and challenging each other to battles at their Bey Stadium. The friends eventually become friendly rivals as they compete against each other in a competition to claim the title of Japan\xe2\x80\x99s top Blader.\n\n(Source: Beyblade Wiki)'
animeRelated	[b'Beyblade Burst', b'Metal Fight Beyblade', b'Metal Fight Beyblade Zero G', b'Beyblade Burst God', b'40 Shuunen Da yo!! CoroCoro All-Star Shougakkou']
animeCharacters	[b'Kurenai, Shuu', b'Aoi, Valt', b'Kiyama, Rantarou', b'Kurogami, Daina', b'Midorikawa, Kensuke', b'Shirasagijou, Lui', b'Komurasaki, Wakiya', b'Aizawa, Jin', b'Kurogane, Zenkurou', b'Minamo, Naoki']
animeVoices	[b'\nEnoki, Junya\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nOkabayashi, Fumihiro\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nMatsuda, Satsumi\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nNogami, Shou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkiyama, Katsuhito\n\nDirector\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nTakada, Masatoyo\n\nEpisode Director\n\n', b'\nKawagoe, Kazuki\n\nEpisode Director\n\n']
