animeTitle	Yuri Seijin Naoko-san (2012)
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	5766
animeRank	
animePopularity	4921
animeDescription	Naoko-san is an alien from the planet Yuri, who is plotting to conquer the Earth by yurifying it. Misuzu is a junior high girl and is always troubled by Naoko-san, who lives on the roof of her house.
animeRelated	['Yuri Seijin Naoko-san']
animeCharacters	['Naoko-san', 'Misuzu', 'Ryouta', 'Hii-chan']
animeVoices	['Arai, Satomi', 'Harashima, Akari', 'Kokubun, Yukari', 'Nonaka, Ai']
animeStaff	[['Iwakami, Atsuhiro', 'Producer'], ['Takeuchi, Tetsuya', 'Director, Script, Storyboard, Key Animation, Screenplay, Animation Director, Character Design'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Yamashita, Yuu', 'Storyboard']]
