animeTitle	Evangelion: 3.0+1.0 Thrice Upon a Time
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.69
animeUsers	65586
animeRank	
animePopularity	734
animeDescription	"Shinji Ikari is still adrift after losing his will to live, but the place he arrives at teaches him what it means to hope. Finally, the Instrumentality Project is set in motion and Wille make one last grueling stand to prevent the Final Impact.

(Source: IMDB)"
animeRelated	['Neon Genesis Evangelion', 'Evangelion: 3.0 You Can (Not) Redo', 'Evangelion Shito, Hakata Shuurai']
animeCharacters	['Souryuu, Asuka Langley', 'Ikari, Shinji', 'Ayanami (tentative), Rei', 'Katsuragi, Misato', 'Nagisa, Kaworu', 'Ikari, Gendou', 'Makinami, Mari Illustrious', 'Kaji, Ryouji', 'Akagi, Ritsuko', 'Suzuhara, Touji']
animeVoices	['Miyamura, Yuko', 'Ogata, Megumi']
animeStaff	[['Anno, Hideaki', 'Director, Planning, Creator, Key Animation'], ['Tsurumaki, Kazuya', 'Director'], ['Nakayama, Katsuichi', 'Director'], ['Utada, Hikaru', 'Theme Song Performance']]
