animeTitle	Cat Shit One
animeType	ONA
animeNumEpisode	1
releaseDate	2010-07-17 00:00:00
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	16547
animeRank	
animePopularity	3439
animeDescription	"This bold account follows the brave exploits of Sergeant ""Packy"" Perkins and his unit... of rabbits! Join Packy and Private ""Bota"" Botasky as they resolve an Iranian hostage crisis. Watch these commando-style bunnies through an anthropomorphic lens as events unfold and violence erupts.

Note: This anime has been provisionally set to ""Finished Airing"" due to lack of official information regarding future installments."
animeRelated	['Cat Shit One']
animeCharacters	['Perkins', 'Botasky', 'Bowen', 'CP']
animeVoices	['Tsuchida, Hiroshi', 'Hino, Satoshi', 'Nitta, Masashi']
animeStaff	[['Sasahara, Kazuya', 'Director, Screenplay'], ['Kobayashi, Motofumi', 'Original Creator']]
