animeTitle	b'Supermarket Flowers'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	104
animeRank	
animePopularity	
animeDescription	"b'An animated music video of Ed Sheeran\xe2\x80\x99s song Supermarket Flowers from his third studio album, ""\xc3\xb7(divide)"". The video was directed by Yoriko Hoshi, who\xe2\x80\x99s a winner of a prestigious award: Tezuka Osamu Cultural Prize. The video consists of a heartwarming story, featuring Ed Sheeran and his beloved cats, Calippo and Dorito.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
