animeTitle	Fetikano!
animeType	OVA
animeNumEpisode	1
releaseDate	2014-07-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	2176
animeRank	
animePopularity	6692
animeDescription	"While walking home one day, Shuu encountered Hime, a beautiful girl who walked out of a flower shop—it was love at first sight. In the present, Shuu and Hime live together as a couple. Every day, Shuu comes up with a new lewd activity to try out with his girlfriend—and while Hime intends to always act like a victim, she enjoys all the kinks just as much as he does.

[Written by MAL Rewrite]"
animeRelated	['Fetikano!']
animeCharacters	['Hime', 'Shuu']
animeVoices	['Iino, Yuu']
animeStaff	[['Ooyama, Takashi', 'Director'], ['Shinkai, Kouki', 'Editing'], ['LapisLazuli', 'Original Creator']]
