animeTitle	b'Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	1496
animeRank	
animePopularity	
animeDescription	"b'The Nohara family and ""Onsen G-Men"", the secret government agency maintaining all the hot springs in Japan, fight against ""Yuzame"", a bath-hating terrorist organization plotting to wipe out all the hot springs in Japan.\n\n(Source: Manabu Tsuribe)'"
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen', b'Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Buriburizaemon', b'Nohara, Misae', b'Nohara, Himawari', b'Boo-chan', b'Kazama, Tooru', b'Sakurada, Nene', b'Takakura, Bunta', b'Ageo, Masumi']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Keiichi\n\nDirector, Script, Storyboard\n\n', b'\nMizushima, Tsutomu\n\nEpisode Director, Storyboard\n\n', b'\nYuasa, Masaaki\n\nKey Animation\n\n', b'\nTakemoto, Yasuhiro\n\nKey Animation\n\n']
