animeTitle	b'Jashin Shoukan: Inran Kyonyuu Oyako Ikenie Gishiki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	1355
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Munakata, Rurie', b'Tani, Ichirou', b'Munakata, Nakoto', b'Takahara, Ren']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nOrc Soft\n\nOriginal Creator\n\n']
