animeTitle	b'Isekai wa Smartphone to Tomo ni.'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	244369
animeRank	
animePopularity	
animeDescription	b'In a thoughtless blunder, God accidentally strikes down Touya Mochizuki with a stray bolt of lightning! As an apology, God offers him one wish and the chance to live again in a magical fantasy world. Touya happily accepts the offer and, for his one wish, asks only to keep his smartphone with him as he begins his journey into this mysterious world.\n\nStarting over in this new world, Touya finds it is filled with magic\xe2\x80\x94which he has an affinity for\xe2\x80\x94and cute girls vying for his attention. These girls\xe2\x80\x94the twins Linze and Elze Silhoueska, Yumina Urnea Belfast, Leen, and Yae Kokonoe\xe2\x80\x94provide Touya with no end of romantic frustrations, but also companionship as he discovers the secrets of this new world.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Isekai wa Smartphone to Tomo ni.']
animeCharacters	[b'Mochizuki, Touya', b'Urnea Belfast, Yumina', b'Shileska, Linse', b'Shileska, Else', b'Lean', b'Kokonoe, Yae', b'Kohaku', b'Kamisama', b'Elnea Ortlinde, Soucie', b'Mika']
animeVoices	[b'\nFukuhara, Katsumi\nJapanese\n', b'\nKouno, Marika\nJapanese\n', b'\nFukuo, Yui\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nYamashita, Nanami\nJapanese\n', b'\nHara, Sayuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYanase, Yuuji\n\nDirector\n\n', b'\nItou, Takumi\n\nSound Director\n\n', b'\nDismuke, Aaron\n\nScript\n\n', b'\nTakahashi, Natsuko\n\nScript, Series Composition\n\n']
