animeTitle	Mon Cheri CoCo
animeType	TV
animeNumEpisode	13
releaseDate	1972-08-27 00:00:00
endDate	1972-11-26 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11959
animeDescription	"A young woman aims to become a famous fashion designer.

(Source: AniDB)"
animeRelated	['Mon Cheri CoCo']
animeCharacters	['Coco']
animeVoices	[]
animeStaff	[['Yamato, Waki', 'Original Creator'], ['Ioka, Masahiro', 'Art Director'], ['Suzuki, Mitsuru', 'Animation Director']]
