animeTitle	"b""Birdie Wing: Golf Girls' Story"""
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Birdie Wing: Golf Girls' Story is a youth story centering on two female golfers. Two girls, Eve and Aoi, who grew up in completely different circumstances and have different play styles, are caught up in the world of women in golf.\n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	[b'Amawashi, Aoi', b'Eve']
animeVoices	[b'\nSeto, Asami\nJapanese\n', b'\nKitou, Akari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInagaki, Takayuki\n\nDirector\n\n', b'\nKuroda, Yousuke\n\nSeries Composition\n\n']
