animeTitle	b'Bonobono'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	127
animeRank	
animePopularity	
animeDescription	b'The first theatrical Bonobono movie.'
animeRelated	[b'Bonobono', b'Bonobono (TV)', b'Bonobono: Kumomo no Ki no Koto']
animeCharacters	[b'Bonobono', b'Shimarisu', b'Araiguma', b'Sunadorineko', b'Araiguma-kun no Otousan']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nBaba, Sumie\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsami, Takashi\n\nEpisode Director, Storyboard\n\n', b'\nGontiti\n\nMusic\n\n', b'\nMutou, Yuuji\n\nChief Animation Director\n\n', b'\nIgarashi, Mikio\n\nOriginal Creator\n\n']
