animeTitle	b'Macross 7 Movie: Ginga ga Ore wo Yondeiru!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	3804
animeRank	
animePopularity	
animeDescription	"b""While investigating a sound anomaly across the galaxy, Basara crash-lands on a snowy planet and receives an unfriendly welcome from the local residents. On the planet, he befriends Pedro, a four-year-old boy who watches the Galaxy Network and idolizes Fire Bomber. Basara also discovers that the sound he's searching for is generated by Emilia, a lone Meltrandi struggling to make music of her own.\n\n(Source: ANN)"""
animeRelated	[b'Macross 7']
animeCharacters	[b'Nekki, Basara', b'Jenius, Emilia', b'Pedro', b'Jenius, Mylene Flare', b'Kizaki, Gamlin', b'Flower Girl', b'Feaze, Veffidas', b'Lovelock, Ray', b'Margarita', b'Miguel']
animeVoices	[b'\nCanna, Nobutoshi\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nMatsuo, Ginzou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nFukuyama, Yoshiki\n\nTheme Song Performance\n\n', b'\nFire Bomber\n\nTheme Song Performance, Inserted Song Performance\n\n']
