animeTitle	Tetsuwan Birdy
animeType	OVA
animeNumEpisode	4
releaseDate	1996-07-25 00:00:00
endDate	1997-02-25 00:00:00
animeNumMembers	26729
animeScore	7.1
animeUsers	9022
animeRank	3365
animePopularity	3484
animeDescription	"Tsutomu, an average middle school kid busy studying for the final exams to enter high school runs into a man running from someone and gets caught up in the chase. In all the confusion he gets accidentally killed. Luckily Birdy (an interplanetary agent) knows a way to save him, unfortunately that means joining bodies to become one. So now he is stuck with this officer and along for the ride capturing criminals and saving lives.

(Source: ANN)"
animeRelated	['Tetsuwan Birdy', 'Tetsuwan Birdy Decode']
animeCharacters	['Altera, Birdy Cephon', 'Senkawa, Tsutomu', 'Hayamiya, Natsumi', 'Gomez, George', 'Megius', 'Revi, Christella', 'Bachilus', 'Senkawa, Hazumi']
animeVoices	['Mitsuishi, Kotono', 'Iwanaga, Tetsuya', 'Yukana', 'Ootsuka, Akio', 'Kiyokawa, Motomu', 'Hyoudou, Mako', 'Wakamoto, Norio', 'Chiko']
animeStaff	[['Izubuchi, Yutaka', 'Producer, Character Design'], ['Yoshimoto, Satoshi', 'Producer'], ['Kawajiri, Yoshiaki', 'Director, Episode Director, Storyboard, Screenplay, Key Animation'], ['Mikasa, Osamu', 'Episode Director']]
