animeTitle	Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	185
animeRank	
animePopularity	10124
animeDescription	"In the Fifth Year of the Keicho era, the Tokugawa clan sought to solidify their control of Japan. Hidetada Tokugawa has come to the doorsteps of Ueda Castle with the intentions of having the Sanada clan open its doors to him. But the Sanada and their retainers have other plans...

(Source: ANN)"
animeRelated	['Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi']
animeCharacters	['Sarutobi, Sasuke']
animeVoices	['Hoshi, Souichirou']
animeStaff	[['Shimizu, Keizou', 'Director, Character Design'], ['Shiraishi, Michita', 'Episode Director, Storyboard'], ['Egami, Kiyoshi', 'Storyboard'], ['Ogura, Kei', 'Theme Song Lyrics, Theme Song Composition, Theme Song Performance']]
