animeTitle	Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation
animeType	TV
animeNumEpisode	12
releaseDate	2005-05-07 00:00:00
endDate	2005-07-23 00:00:00
animeNumMembers	1529
animeScore	6.07
animeUsers	185
animeRank	8324
animePopularity	10124
animeDescription	"In the Fifth Year of the Keicho era, the Tokugawa clan sought to solidify their control of Japan. Hidetada Tokugawa has come to the doorsteps of Ueda Castle with the intentions of having the Sanada clan open its doors to him. But the Sanada and their retainers have other plans...

(Source: ANN)"
animeRelated	['Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi']
animeCharacters	['Sarutobi, Sasuke']
animeVoices	['Hoshi, Souichirou']
animeStaff	[['Shimizu, Keizou', 'Director, Character Design'], ['Shiraishi, Michita', 'Episode Director, Storyboard'], ['Egami, Kiyoshi', 'Storyboard'], ['Ogura, Kei', 'Theme Song Lyrics, Theme Song Composition, Theme Song Performance']]
