animeTitle	b'Huoli Shaonian Wang zhi Chuanqi Zaixian: Xuji'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The sequel to Huoli Shaonian Wang zhi Chuanqi Zaixian. The main characters have passed through a magical door to the world of the elves. They travel to different countries using their yoyo skills to save this fantasy land.'
animeRelated	[b'Huoli Shaonian Wang zhi Chuanqi Zaixian', b'Huoli Shaonian Wang zhi You Quan Yingxiong']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
