animeTitle	b'Kazoku: Haha to Shimai no Kyousei'
animeType	b'OVA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	840
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Watase, Otoha', b'Watase, Nagisa', b'Watase, Fuuka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nBishop\n\nOriginal Creator\n\n']
