animeTitle	Triage X: Recollection XOXO
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	8501
animeRank	
animePopularity	3919
animeDescription	Unaired episode 11 of the Triage X series bundled with the 12th manga volume.
animeRelated	['Triage X']
animeCharacters	['Hitsugi, Sayo', 'Sagiri, Yuuko', 'Tsurugi, Miki', 'Kiba, Mikoto', 'Mikami, Arashi', 'Nashida, Oriha', 'Winchester, Fiona Ran', 'Inunaki, Shinichirou', 'Mochizuki, Masamune']
animeVoices	['Shiraishi, Ryouko', 'Ono, Fuyuka', 'Asano, Masumi', 'Kondou, Yui', 'Akabane, Kenji', 'Satou, Amina', 'Hisakawa, Aya', 'Miki, Shinichiro', 'Kuroda, Takaya']
animeStaff	[['Satou, Shouji', 'Original Creator'], ['Takami, Akio', 'Character Design'], ['Ikeda, Ayumi', 'Color Design']]
