animeTitle	b'Pelican Road Club Caroucha'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	157
animeRank	
animePopularity	
animeDescription	b'High School boy Kenichi Watanabe is crazy about his MBX50 motorcycle. He and his buddies organize a motorcycle club, which they call Culture.\n\n'
animeRelated	[]
animeCharacters	[b'Watanabe, Kenichi', b'Okazaki, Kanako', b'Takagaki, Yoshiniko', b'Nishi, Naoko', b'Shimizu, Toshimitsu', b'Sakura, Emiko']
animeVoices	[b'\nHorikawa, Ryo\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nYamada, Eiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Eiichi\n\nDirector, Script\n\n', b'\nSasaji, Masanori\n\nMusic\n\n', b'\nNakayama, Katsuichi\n\nKey Animation\n\n', b'\nSilva, Nair\n\nADR Director\n\n']
