animeTitle	b'Momotarou Densetsu'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[b'Peach Command Shin Momotarou Densetsu', b'Peeping Life x Sanyo']
animeCharacters	[b'Momotarou', b'Kintarou']
animeVoices	[b'\nSasaki, Nozomu\nJapanese\n', b'\nWatanabe, Kumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nEpisode Director, Storyboard\n\n', b'\nHata, Yoshito\n\nEpisode Director, Storyboard\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director, Storyboard\n\n', b'\nAsada, Yuuji\n\nEpisode Director, Storyboard\n\n']
