animeTitle	b'All Alone With You'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	9209
animeRank	
animePopularity	
animeDescription	"b'""All Alone With You"" is the fourth single by the music group EGOIST and is used as the second ending theme song of Psycho-Pass. The limited edition release includes a DVD with an animated music video.'"
animeRelated	[b'Psycho-Pass']
animeCharacters	[b'Yuzuriha, Inori']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Yuuichi\n\nDirector\n\n', b'\nEGOIST\n\nTheme Song Performance\n\n', b'\nryo\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n']
