animeTitle	b'Shounen Ashibe (TV)'
animeType	b'TV'
animeNumEpisode	37
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The anime is based on the 4-panel comic strip drawn by Morishita Hiromi and published in Young Jump. The story describes the daily life of Ashibe (an elementary school boy) and his family and friends, including a pet white sea lion.'
animeRelated	[b'Shounen Ashibe', b'Shounen Ashibe 2', b'Shounen Ashibe: Go! Go! Goma-chan', b'Shounen Ashibe: Go! Go! Goma-chan 2', b'Shounen Ashibe: Go! Go! Goma-chan 3']
animeCharacters	[b'Goma-chan', b'Ashiya, Ashibe']
animeVoices	[b'\nKoorogi, Satomi\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Yoshio\n\nEpisode Director, Storyboard\n\n', b'\nIkehata, Takashi\n\nStoryboard\n\n', b'\nHosoda, Masahiro\n\nStoryboard\n\n', b'\nMorishita, Hiromi\n\nOriginal Creator\n\n']
