animeTitle	Soshite Watashi wa Ojisan ni...
animeType	OVA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	1092
animeRank	
animePopularity	8022
animeDescription	"Sakura and Nanami are two very close friends reaching the point of looking like sisters. One day, Nanami decides to go ahead to Sakura's house after she stayed to finish a school assignment. Upon arrival, he discovers the dark secret of Sakura's father...

(Source: Hentai-ID)"
animeRelated	['Soshite Watashi wa Sensei ni...']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
