animeTitle	b'Hana wa Saku: Touhoku ni Saku'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	537
animeRank	
animePopularity	
animeDescription	"b'Domo-kun and Charo meet a strange girl in the hustle and bustle Tokyo. Since ""that day"", she has not gone back home. When Charo gives the girl a wreath of Gerbera plants, she accidentally sneezes. A burst of magic came out of the Gerbera, and a flower train emerges from the middle of a flower garden. As the three board the flower train, it starts moving toward the girl\'s hometown. However, what awaits them is a ferocious storm!\n\nAnimated short to support the reconstruction of areas hit by the 2011 Great Eastern Japan Earthquake.\n\n(Source: Official website)'"
animeRelated	[b'Domo TV', b'Little Charo', b'Hana wa Saku']
animeCharacters	[b'Domo-kun', b'Zashiki-warashi', b'Charo']
animeVoices	[b'\nYamakawa, Shizuo\nJapanese\n', b'\nTakahata, Mitsuki\nJapanese\n', b'\nJunna, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Michiya\n\nDirector, Script, Storyboard, Original Character Design\n\n', b'\nKimura, Eriko\n\nSound Director\n\n', b'\nKanno, Yoko\n\nTheme Song Composition, Music\n\n', b'\nIwai, Shunji\n\nTheme Song Lyrics\n\n']
