animeTitle	Master Keaton
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	4112
animeRank	
animePopularity	3875
animeDescription	"Taichi Keaton is a half-British half-Japanese archeologist and SAS veteran of the Falklands War. He solves mysteries and investigates insurance fraud for Lloyd's around the world.

(Source: ANN)"
animeRelated	['Master Keaton', 'Master Keaton OVA']
animeCharacters	"['Keaton, Taichi', 'Narrator', 'Sofia', 'Hiraga, Taihei', 'Hiraga, Yuriko', 'Funase, Shinsuke', 'Lyman, Flora', 'Chapman, Charlie', ""O'Connell, Daniel"", 'Flora']"
animeVoices	['Inoue, Norihiro', 'Yamada, Keaton', 'Shinohara, Emi', 'Nagai, Ichiro', 'Kuwashima, Houko', 'Kamiya, Hiroshi', 'Minaguchi, Yuko', 'Sugawara, Masashi', 'Tsuji, Shinpachi', 'Uno, Ayumi']
animeStaff	[['Tamura, Manabu', 'Producer'], ['Kojima, Masayuki', 'Director'], ['Kanbe, Mamoru', 'Episode Director'], ['Masaki, Shinichi', 'Episode Director']]
