animeTitle	Yurumates wa?
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	1166
animeRank	
animePopularity	8868
animeDescription	"Aida Yurume is a ronin student who came to Tokyo to prepare for university entrance exam. But the place was a back district, where the address Tokyo is so ill-fitting. The residents of the apartment are Kawano Sae, a veteran ronin with straight-man character, Tanaka Kumi, an innocent-looking girl and Matsukishi, a young man looking twice as his age. The story depicts their slow and comfortable life of preparing for university.

(Source: AniDB)"
animeRelated	['Yurumates']
animeCharacters	"['Aida, Yurume', 'Matsukichi', 'Tanaka, Kumi', 'Kawano, Sae', ""Sae's Sister""]"
animeVoices	['Momoi, Haruko', 'Hino, Satoshi', 'Matsuki, Miyu', 'Kuwatani, Natsuko', 'Taketatsu, Ayana']
animeStaff	[['Tsukimisato, Tomohiro', 'Director, Script'], ['saxyun', 'Original Creator']]
