animeTitle	b'Residence'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	3244
animeRank	
animePopularity	
animeDescription	b'The series takes place at a special mansion that transforms all who enter into beautiful women. After hearing rumors of a treasure within its walls, a man enters...'
animeRelated	[b'Residence: Yuganda Negai de Shoujo ni Kawaru']
animeCharacters	[b'Shoujo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsumi\n\nDirector, Script, Key Animation, Character Design, Animation Director\n\n', b'\nDATE\n\nOriginal Creator\n\n']
