animeTitle	b'Daa! Daa! Daa!'
animeType	b'TV'
animeNumEpisode	78
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	9186
animeRank	
animePopularity	
animeDescription	b'Miyu is an 8th grade girl, whose parents have been hired by NASA. They take off to America leaving Miyu with Mr. Saionji. Later, Mr. Saionji decides to go on a 1 year long trip to India leaving Miyu alone with his son, Kanata. More complications rise when an Alien baby and his babysitter pet crashes/lands in their house. To make things worse, alien baby starts calling Miyu and Kanata Mom and Dad, also showing ESP power and floating around. \n\n(Source: ANN)'
animeRelated	[b'Daa! Daa! Daa!']
animeCharacters	[b'Saionji, Kanata', b'Ruu', b'Kouzuki, Miyu', b'Wannyaa', b'Hanakomachi, Christine', b'Yaboshi, Seiya', b'Yamamura, Mikan', b'Kurosu, Santa', b'Hikarigaoka, Nozomu', b'Professor Vincent']
animeVoices	[b'\nSanpei, Yuuko\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nChiba, Chiemi\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nTokita, Hikaru\nJapanese\n', b'\nYamamoto, Taisuke\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nKasai, Kenichi\n\nEpisode Director, Storyboard\n\n', b'\nOoba, Hideaki\n\nEpisode Director\n\n']
