animeTitle	b'Yahari Ore no Seishun Love Comedy wa Machigatteiru.'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	8.03
animeUsers	688660
animeRank	
animePopularity	
animeDescription	"b""Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is just lying to themselves. \n\nIn a novel punishment for writing an essay mocking modern social relationships, Hachiman's teacher forces him to join the Volunteer Service Club, a club that aims to extend a helping hand to any student who seeks their support in achieving their goals. With the only other club member being the beautiful ice queen Yukino Yukinoshita, Hachiman finds himself on the front line of other people's problems\xe2\x80\x94a place he never dreamed he would be. As Hachiman and Yukino use their wits to solve many students' problems, will Hachiman's rotten view of society prove to be a hindrance or a tool he can use to his advantage?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Yahari Ore no Seishun Love Comedy wa Machigatteiru.', b'Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA', b'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku']
animeCharacters	[b'Hikigaya, Hachiman', b'Yukinoshita, Yukino', b'Yuigahama, Yui', b'Hiratsuka, Shizuka', b'Totsuka, Saika', b'Hikigaya, Komachi', b'Kawasaki, Saki', b'Yukinoshita, Haruno', b'Hayama, Hayato', b'Zaimokuza, Yoshiteru']
animeVoices	[b'\nEguchi, Takuya\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshimura, Ai\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nKawamura, Tomoyuki\n\nEpisode Director, Storyboard\n\n', b'\nNakano, Hideaki\n\nEpisode Director, Storyboard\n\n']
