animeTitle	b'Sugata Sanshirou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'In the year 1882, Sanshirou comes to Tokyo seeking for a worthy martial arts teacher. There, he meets Yano - a judo master who single-handedly defeats 39 jujitsu practitioners. Extremely impressed by his skill, Sanshirou decides to become his disciple. Later, Sanshirou falls for Sayo Murai - a girl whose father is a martial arts instructor at the local police department; and he also has to face Higaki Gennosuke, a skilled jujitsu fighter and his greatest rival.\n\nBased on a novel by Tsuneo Tomita, which was adapted into a 1943 movie by young Akira Kurosawa.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
