animeTitle	b'Fate/Grand Order'
animeType	b'Special'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	4458
animeRank	
animePopularity	
animeDescription	"b""Assorted commercials and collaborations for the Fate/Grand Order mobile RPG. These short animations are posted to Type-Moon's official YouTube channel and advertise the game itself or promote a new game event (eg. Dead Heat Summer Race! for summer 2017). The animation is unique to these commercials and is not present in the mobile game nor in the TV special of Fate/Grand Order."""
animeRelated	[b'Fate/Grand Order: First Order', b'Fate/Grand Order: Zettai Majuu Sensen Babylonia', b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram', b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram']
animeCharacters	[b'Kyrielight, Mash', b'Fujimaru, Ritsuka', b'Saber', b'Kuro no Rider', b'Aka no Saber', b'Ruler', b'Aka no Lancer', b'Ushiwakamaru', b'Sc\xc3\xa1thach']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nType-Moon\n\nOriginal Creator\n\n']
