animeTitle	b'Ougon no Hou: El Cantare no Rekishikan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	227
animeRank	
animePopularity	
animeDescription	"b""In the year 2403 AD a young student named Satoru is visited by a time traveler from the future, a cute girl named Alisa. The two go back in time together to explore the 21st century when a malfunction sends them hurdling through seemingly random episodes of religious and perhaps historic importance. \n\nJapan's answer to Scientology, Kyoufuku no Kagaku (\xe5\xb9\xb8\xe7\xa6\x8f\xe3\x81\xae\xe7\xa7\x91\xe5\xad\xa6, also known as The Institute for Research in Human Happiness), returns with their third animated feature.  """
animeRelated	[b'Eien no Hou', b'Taiyou no Hou: El Cantare e no Michi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
