animeTitle	b'Detective Conan Movie 13: The Raven Chaser'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.22
animeUsers	28471
animeRank	
animePopularity	
animeDescription	"b""Kudou Shinichi is living his life as Edogawa Conan, but those days seem like they might end pretty soon. The Black Syndicate is coming dangerously close to learning the truth about Shinichi having survived. Conan and everybody around him may end up dead if he doesn't manage to find Irish\xe2\x80\x94a member of the Black Organization who has infiltrated the police forces, currently investigating a big serial murder case."""
animeRelated	[b'Meitantei Conan: Shikkoku no Chaser', b'Detective Conan', b'Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata']
animeCharacters	[b'Edogawa, Conan', b'Mouri, Ran', b'Mouri, Kogorou', b'Haibara, Ai', b'Hattori, Heiji', b'Gin', b'Vermouth', b'Takagi, Wataru', b'Tooyama, Kazuha', b'Agasa, Hiroshi']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nHori, Yukitoshi\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nMiyamura, Yuko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuwa, Michihiko\n\nProducer, Planning\n\n', b'\nYamamoto, Yasuichiro\n\nDirector, Storyboard\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nNishimori, Akira\n\nStoryboard\n\n']
