animeTitle	b'Mangaka-san to Assistant-san to The Animation Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	24195
animeRank	
animePopularity	
animeDescription	b'Specials released with the Blu-ray/DVD volumes.'
animeRelated	[b'Mangaka-san to Assistant-san to The Animation']
animeCharacters	[b'Aito, Yuuki', b'Ashisu, Sahoto', b'Kuroi, Sena', b'Otosuna, Mihari', b'Fuwa, Rinna', b'Branya', b'Minano, Matome', b'Ashisu, Sahono']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nNoto, Arisa\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nTanaka, Manami\nJapanese\n', b'\nItou, Miku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuruta, Jouji\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nStylipS\n\nTheme Song Performance\n\n', b'\nHiroyuki\n\nOriginal Creator, Original Character Design\n\n']
