animeTitle	Golgo 13
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	6299
animeRank	
animePopularity	4524
animeDescription	"After assassinating the son of business tycoon Leonard Dawson, Golgo 13 finds himself prey to the CIA and the U.S. Army, whom Dawson has personally hired to kill the assassin. As days pass by, Dawson slowly loses his sanity as he continues to plot every attempt to kill Golgo 13 even without caring about who hired the assassin to kill his son.

(Source: ANN)"
animeRelated	['Golgo 13', 'Golgo 13: Queen Bee', 'Golgo 13 (TV)']
animeCharacters	['Togo, Duke', 'Dawson, Leonard', 'Pablo', 'Albert', 'Snake', 'Paco', 'Bragan, Lt. Bob ', 'Dawson, Laura', 'Rita', 'Gold']
animeVoices	['Sagawa, Tetsurou', 'Naya, Gorou', 'Aono, Takeshi', 'Kitamura, Kouichi', 'Senda, Mitsuo', 'Shima, Shunsuke', 'Tomita, Kousei', 'Mutou, Reiko', 'Takizawa, Kumiko']
animeStaff	[['Macek, Carl', 'Producer, ADR Director'], ['Dezaki, Osamu', 'Director, Storyboard'], ['Aki, Youko', 'Theme Song Lyrics'], ['Tsuno, Gouji', 'Theme Song Composition']]
