animeTitle	b'World Calling'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	897
animeRank	
animePopularity	
animeDescription	b'Music video from the IA x JIN project.'
animeRelated	[b'Nihonbashi Koukashita R Keikaku']
animeCharacters	[b'IA']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nJin\n\nTheme Song Arrangement, Theme Song Lyrics, Theme Song Composition\n\n', b'\nIA\n\nTheme Song Performance\n\n', b'\nBahi JD\n\nKey Animation\n\n', b'\nTomioka, Jirou\n\nCharacter Design\n\n']
