animeTitle	b'Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.62
animeUsers	38288
animeRank	
animePopularity	
animeDescription	"b'The staff of the Spirits and Such Consultation Office\xe2\x80\x94Arataka Reigen, Shigeo ""Mob"" Kageyama, Ritsu Kageyama, Katsuya Serizawa, and the spirit Ekubo\xe2\x80\x94head to the Zebra Prefecture for a relaxing hot spring vacation. Their all-expenses-paid trip is sponsored by the owner of the Ibogami Hot Springs, who has asked Reigen to investigate claims of paranormal activity in the area.\n\nOn the train ride to the inn, the exhausted Reigen and Serizawa quickly fall asleep, only to wake up and discover that they have been transported to a ghostly parallel world! Bewildered about how they got there, Reigen and Serizawa must find a way to escape in time to enjoy their day off.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Mob Psycho 100 II']
animeCharacters	[b'Reigen, Arataka', b'Kageyama, Shigeo', b'Ekubo', b'Hanazawa, Teruki', b'Kageyama, Ritsu', b'Serizawa, Katsuya']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nItou, Setsuo\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nHoshino, Takanori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMinami, Masahiko\n\nProducer, Planning\n\n', b'\nTachikawa, Yuzuru\n\nDirector\n\n', b'\nONE\n\nOriginal Creator\n\n']
