animeTitle	b'Riki-Oh: Toukatsu Jigoku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	1394
animeRank	
animePopularity	
animeDescription	b'A Retelling of the prison arc of the manga RIKI-OH!\n\nThe story follows Saiga Riki-Oh, a young man blessed with inhuman strength. After taking revenge against a yakuza boss who was responsible for the death of his girlfriend, he ends up in a maximum security prison owned by a private organization. \n\nThe prison is divided into four blocks, each run by a member of prisoners known as the Gang of Four. The first member is a tattooed knife wielder known as Hai that runs his block in a mafia style family system.  The second member is a giant man (known as Tarzan in the live action) with incredible strength.  The third member is a effeminate fighter named Huang Chaun that is growing Opium in the prison.  The final member is a small man that use sewing needles as his weapons. '
animeRelated	[b'Riki-Oh', b'Riki-Oh 2: Horobi no Ko']
animeCharacters	[b'Saiga, Riki-Oh', b'Narumi', b'Asa', b'Imura', b'Bandou', b'Iwata', b'Wakamatsu']
animeVoices	[b'\nShimada, Bin\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Eizou\n\nTheme Song Performance\n\n', b'\nNakajima, Yuuki\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n', b'\nSaruwatari, Tetsuya\n\nOriginal Creator\n\n']
