animeTitle	b'Mahou Gakuen Lunar! Aoi Ryuu no Himitsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	502
animeRank	
animePopularity	
animeDescription	b'Barua of the Magic Race (Vile Tribe) has kidnapped students of the Magic School. Elie, Rena and Senia, are asked to look for them by the schools master. Along their search they find interesting and crazy things, and get into trouble as usual. Upon finding the students, they find their magic is not strong enough to save them, but they get some help from an unwanted friend. \n\n(Source: ANN)'
animeRelated	[b'~Mahou Gakuen~ Lunar!']
animeCharacters	[b'Elie', b'Senia', b'Rena']
animeVoices	[b'\nNeya, Michiko\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nKonishi, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nAzuhata, Takashi\n\nDirector of Photography\n\n', b'\nSugitani, Yuu\n\nScreenplay\n\n']
