animeTitle	b'Gakuen 2'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	1244
animeRank	
animePopularity	
animeDescription	"b""Due to a school conspiracy, Tetsuya is forced to drop out of school. In order to satisfy his need for revenge, Tetsuya needs to get his hands on Haruna, the principal's daughter. However, to do that, he needs another to girl to lure Haruna out. That's where Ayano comes in...\n\n(Source: AniDB) """
animeRelated	[b'Gakuen 2: Ingyaku no Zushiki', b'Gakuen: Chijoku no Zushiki', b'Gakuen 3']
animeCharacters	[b'Tetsuya,  Kawamura']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Takeshi\n\nDirector\n\n']
