animeTitle	b'Tanpen Animation Junpei Fujita'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A special airing at the Meguro Museum of Art in Tokyo of three animation shorts created by Junpei Fujita during his school days, using three different animation techniques.\n\n1. The Seasons (2 min; animation)\n2. Eaten Up Planet (30 min;  rotary animation)\n3. Insane Ice (48 min; pixilation & animation)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
