animeTitle	b'Pokemon: Mewtwo - Kakusei e no Prologue'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	3547
animeRank	
animePopularity	
animeDescription	"b""The original story is set before Mewtwo meets Satoshi and his friends in the upcoming film's storyline.\nIt will focus on Mewtwo's history, goals, and how it became the strongest Pok\xc3\xa9mon."""
animeRelated	[b'Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei']
animeCharacters	[b'Mewtwo', b'Virgil', b'Danku', b'Satoshi', b'Dent', b'Iris', b'Ookido, Yukinari']
animeVoices	[b'\nTakashima, Reiko\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector, Storyboard\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
