animeTitle	b'Kamichu! Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	5506
animeRank	
animePopularity	
animeDescription	"b""Episodes that were only released on the DVD afterwards and didn't air on TV. Episode numbers: 7.5, 9.5, 10.5, 12.5.\n\nFor a complete list of episodes and the order they're included in the Kamichu! DVD/BD box set, see the More Info tab."""
animeRelated	[b'Kamichu!']
animeCharacters	[b'Hitotsubashi, Yurie', b'Saegusa, Matsuri', b'Yashima', b'Shijo, Mitsue', b'Hitotsubashi, Tama', b'Ninomiya, Kenji', b'Saegusa, Miko', b'Tyler', b'Saegusa, Kouun', b'Hitotsubashi, Akane']
animeVoices	[b'\nMako\nJapanese\n', b'\nOkano, Kousuke\nJapanese\n', b'\nMiyazaki, Issei\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nItou, Miki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamashita, Yuu\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nKikuta, Hiromi\n\nSound Supervisor\n\n', b'\nHiramaki, Daisuke\n\nKey Animation\n\n', b'\nUon, Taraku\n\nOriginal Character Design\n\n']
