animeTitle	Cardfight!! Vanguard G: Z
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	2536
animeRank	
animePopularity	6402
animeDescription	Fourth season of Cardfight!! Vanguard G series.
animeRelated	['Cardfight!! Vanguard G: Next']
animeCharacters	['Shindou, Chrono', 'Kanzaki, Yuuichirou', 'Sendou, Aichi', 'Kai, Toshiki', 'Tokura, Misaki', 'Anjou, Tokoha', 'Ibuki, Kouji', 'Katsuragi, Kamui', 'Shouji, Kazuma', 'Asukawa, Taiyou']
animeVoices	['Ishii, Mark', 'Yonaga, Tsubasa', 'Satou, Takuya', 'Kitta, Izumi', 'Aiba, Aina', 'Miyano, Mamoru', 'Ishikawa, Shizuka', 'Batori, Shougo', 'Kuwashima, Houko']
animeStaff	[['Suzuki, Yuuji', 'Episode Director, Storyboard'], ['Itou, Fumio', 'Episode Director, Storyboard'], ['Majima, Takahiro', 'Episode Director'], ['Roselia', 'Theme Song Performance']]
