animeTitle	Cardfight!! Vanguard G: Z
animeType	TV
animeNumEpisode	24
releaseDate	2017-10-08 00:00:00
endDate	2018-04-01 00:00:00
animeNumMembers	6311
animeScore	6.5
animeUsers	2536
animeRank	6119
animePopularity	6402
animeDescription	Fourth season of Cardfight!! Vanguard G series.
animeRelated	['Cardfight!! Vanguard G: Next']
animeCharacters	['Shindou, Chrono', 'Kanzaki, Yuuichirou', 'Sendou, Aichi', 'Kai, Toshiki', 'Tokura, Misaki', 'Anjou, Tokoha', 'Ibuki, Kouji', 'Katsuragi, Kamui', 'Shouji, Kazuma', 'Asukawa, Taiyou']
animeVoices	['Ishii, Mark', 'Yonaga, Tsubasa', 'Satou, Takuya', 'Kitta, Izumi', 'Aiba, Aina', 'Miyano, Mamoru', 'Ishikawa, Shizuka', 'Batori, Shougo', 'Kuwashima, Houko']
animeStaff	[['Suzuki, Yuuji', 'Episode Director, Storyboard'], ['Itou, Fumio', 'Episode Director, Storyboard'], ['Majima, Takahiro', 'Episode Director'], ['Roselia', 'Theme Song Performance']]
