animeTitle	b'Black Clover: Jump Festa 2016 Special'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	15953
animeRank	
animePopularity	
animeDescription	b'An OVA episode bundled with the 11th manga volume.'
animeRelated	[b'Black Clover']
animeCharacters	[b'Asta', b'Yuno', b'Aquaria, Lily', b'Mars', b'Salik, Revchi', b'Narrator', b'Aruru', b'Orfai, Orsi', b'Nash', b'Recca']
animeVoices	[b'\nHorie, Shun\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nAoyama, Yutaka\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n', b'\nUeda, Youji\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nOogame, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNoto, Takashi\n\nDirector\n\n', b'\nangela\n\nTheme Song Performance\n\n', b'\nTabata, Yuuki\n\nOriginal Creator\n\n', b'\nMori, Yuya\n\nMusic\n\n']
