animeTitle	Anger
animeType	Music
animeNumEpisode	1
releaseDate	2008-05-03 00:00:00
endDate	
animeNumMembers	
animeScore	5.17
animeUsers	304
animeRank	
animePopularity	12867
animeDescription	"This is the first original VOCALOID song by Tripshots. The WIP version without PV was uploaded on December 12, 2007 on Nicovideo. The full version was released some five months later.

(Source: Vocaloid Wiki)"
animeRelated	[]
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['Tripshots', 'Director, Music'], ['Hatsune, Miku', 'Theme Song Performance']]
