animeTitle	b'Meshimase Lodoss-tou Senki: Sorette Oishii no?'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	294
animeRank	
animePopularity	
animeDescription	b'Two Lodoss-obsessed students attempt to recruit party members so they can put on a Lodoss-themed play at their school festival.'
animeRelated	[b'Lodoss-tou Senki']
animeCharacters	[b'Ban', b'Eto', b'Dori']
animeVoices	[b'\nMorishima, Shuuta\nJapanese\n', b'\nYamazaki, Erii\nJapanese\n', b'\nKido, Ibuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Iku\n\nDirector\n\n', b'\nKido, Ibuki\n\nTheme Song Performance\n\n', b'\nYamazaki, Erii\n\nTheme Song Performance\n\n']
