animeTitle	Hashire! Osomatsu-san
animeType	Special
animeNumEpisode	3
releaseDate	2016-10-01 00:00:00
endDate	2016-12-01 00:00:00
animeNumMembers	1340
animeScore	6.12
animeUsers	284
animeRank	8053
animePopularity	10431
animeDescription	TV collaboration commercials between JRA (Japanese Racing Association) and Osomatsu-san. The first episode promotes the G1 Series. The second episode promotes the Japan Cup. And the third episode promotes the Grand Prix.
animeRelated	['Osomatsu-san', 'Osomatsu-san: Ouma de Kobanashi', 'Mutsugo to Ouma no Monogatari']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
