animeTitle	b'Minky Momo in Tabidachi no Eki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	448
animeRank	
animePopularity	
animeDescription	b'It is said that train stations are not only an end and a beginning for many, but also are a place for lost and forgotten objects\xe2\x80\x94and for those who are forgotten. On a rain-soaked day, Minky Momo rides the train toward her final destination and ends up conversing with an old man who is trying to reunite with someone very important to him. After discovering he left his passport on the train, Momo embarks to try to find him and consequently runs into both her parallel self, and a young girl who is in need of both of their help. She has ties to the station, and yearns to find a resolution to her troubles...\n\n(Source: Anime-Planet)'
animeRelated	[b'Minky Momo in Yume ni Kakeru Hashi', b'Mahou no Princess Minky Momo: Yume wo Dakishimete']
animeCharacters	[b'Momo']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nShudou, Takeshi\n\nScript, Original Creator\n\n', b'\nHayashibara, Megumi\n\nTheme Song Performance\n\n', b'\nSatou, Keiichi\n\nAnimation Director\n\n']
