animeTitle	Marie & Gali
animeType	TV
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	578
animeRank	
animePopularity	7753
animeDescription	Marika is a gothic lolita who somehow ends up in the mysterious town  of Galihabara. There she meets different famous scientists like Galileo Galilei, Marie Skłodowska Curie and Sir Isaac Newton.
animeRelated	['Marie & Gali Episode Zero', 'Marie & Gali Special', 'Marie & Gali ver. 2.0']
animeCharacters	['Marika', 'Pet', 'Galilei, Galileo', 'Darwin, Charles', 'Hertz, Heinrich', 'Newton, Isaac', 'Edison, Thomas', 'da Vinci, Leonardo', 'Archimedes', 'Fleming, John Ambrose']
animeVoices	['Chiba, Chiemi', 'Cho', 'Fujita, Yoshinori', 'Kosugi, Juurouta', 'Tamaki, Yuuki', 'Tanonaka, Isamu', 'Nishimura, Tomomichi', 'Kikuchi, Masami']
animeStaff	[['Bogdan, Gyarmath', 'Producer'], ['Matsumoto, Rie', 'Episode Director, Storyboard'], ['Yamada, Takashi', 'Script'], ['Kakudou, Hiroyuki', 'Storyboard']]
