animeTitle	b'Tell Your World'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	2973
animeRank	
animePopularity	
animeDescription	"b""Music video from livetune under the label Toy's Factory.\n\nTell Your World is the theme song used in the Google Chrome commercial of Google Japan."""
animeRelated	[]
animeCharacters	[b'Hatsune, Miku']
animeVoices	[b'\nHatsune, Miku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nwakamuraP\n\nDirector\n\n', b'\nfantasista utamaro\n\nDirector\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n', b'\nkz\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n']
