animeTitle	b'Mugyutto! Black Clover'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	4302
animeRank	
animePopularity	
animeDescription	b'SD Black Clover short comedy specials released exclusively on dTV.'
animeRelated	[b'Black Clover']
animeCharacters	[b'Asta', b'Yuno', b'Sukehiro, Yami', b'Silva, Noelle', b'Voltia, Luck', b'Novachrono, Julius', b'Papittson, Charmy', b'Roulacase, Finral', b'Enoteca, Vanessa', b'Agrippa, Gordon']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNishiyama, Tsukasa\n\nDirector, Character Design\n\n', b'\nKatou, Kanichi\n\nScript\n\n', b'\nShimazaki, Nobunaga\n\nTheme Song Performance\n\n', b'\nKajiwara, Gakuto\n\nTheme Song Performance\n\n']
