animeTitle	b'Xiao Men Shen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	277
animeRank	
animePopularity	
animeDescription	"b""There's a crisis in the Chinese Spirit World -- humans don't believe in gods anymore! A Door God, facing unemployment, ventures into the human world to prove his worth, leading to unexpected encounters and transformations for humans and spirits alike. \n\n(Source: IMDb)"""
animeRelated	[b'Xiao Yeyou']
animeCharacters	[b'Yu Lei', b'Shen Lu']
animeVoices	[]
animeStaff	[]
