animeTitle	b'Gundam Evolve'
animeType	b'OVA'
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	3625
animeRank	
animePopularity	
animeDescription	"b""A series of short films packaged with certain model kits and aired at conventions, the Gundam Evolve series chronicles a number of side-stories, alternative scenes, and even bonus omake from all around the Gundam canon. Featuring a mix of animation media\xe2\x80\x94from traditional cels to 3-D CG rendering to even cel-shaded 2-D animation\xe2\x80\x94these often 3-5 minute shorts cover such events as Domon Kasshu's training (and a bit of a romantic tift with Rain Mikamura) from G Gundam, Amuro Ray battling Quess Paraya from Char's Counterattack, Kamille Bidan training in the Gundam Mk.II from Zeta Gundam, and Canard Pars dueling Prayer Reverie from the Gundam SEED X Astray manga.\n\n(Source: ANN)"""
animeRelated	[b'Mobile Suit Gundam']
animeCharacters	[b'Aznable, Char', b'Yuy, Heero', b'Ray, Amuro', b'Bidan, Kamille', b'Kasshu, Domon', b'Ashta, Judau', b'Mikamura, Rain', b'Noa, Hathaway', b'Louka, Roux', b'Sune, Lalah']
animeVoices	[b'\nIkeda, Shuuichi\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nHan, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer, Original Creator\n\n', b'\nMurase, Shukou\n\nDirector, Script, Storyboard, 2nd Key Animation, Key Animation\n\n', b'\nYonetani, Yoshitomo\n\nDirector\n\n', b'\nImanishi, Takashi\n\nDirector\n\n']
