animeTitle	b'Go! Go! 575: Meippai ni, Hajiketeru?'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	1672
animeRank	
animePopularity	
animeDescription	b'Special episode introducing a new character.'
animeRelated	[b'Go! Go! 575']
animeCharacters	[b'Masaoka, Azuki', b'Kobayashi, Matcha', b'Ono, Koume', b'Yosano, Yuzu']
animeVoices	[b'\nOotsubo, Yuka\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanzaki, Hiro\n\nOriginal Character Design\n\n']
